new entries,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
transaction_dt,retailer_license_number,customer_id,employee_id,game_number,tickets_bought,payment_method_id,sales,payout,customer_name,customer_gender,customer_dob,employee_name,employee_department,employee_status,retailer_location_name,retailer_location_zip_code,retailer_location_city,ticket_price,game_category,game_type,average_odds,average_odds_prob,top_prize,mid_prize,small_prize,payment_method_name
2025-01-31,200031,VAN HORN_001,EMP_100021_1,Scratch_200031-48572-2025,3,1,60,0,Emily Carter,F,1982-05-14,John Marshall,Sales Associate,Active,H & H DRIVE IN #7,79875,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-08,200031,VAN HORN_021,EMP_100021_1,Scratch_200031-48572-2025,1,1,20,0,Mrs. Olivia Bennett,F,1975-08-19,John Marshall,Sales Associate,Active,H & H DRIVE IN #7,79875,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-31,200031,VAN HORN_023,EMP_100021_1,Scratch_200031-48572-2025,3,1,60,0,Sophia Nguyen,F,1987-01-11,John Marshall,Sales Associate,Active,H & H DRIVE IN #7,79875,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-21,200031,VAN HORN_044,EMP_100021_1,Scratch_200031-48572-2025,1,1,20,200,Michael Thompson,M,2006-04-05,John Marshall,Sales Associate,Active,H & H DRIVE IN #7,79875,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-20,200031,VAN HORN_056,EMP_100021_1,Scratch_200031-48572-2025,1,1,20,0,Robert Kim,M,1950-12-22,John Marshall,Sales Associate,Active,H & H DRIVE IN #7,79875,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-19,200031,VAN HORN_086,EMP_100021_1,Scratch_200031-48572-2025,3,1,60,10000,Jason Patel,M,1947-11-03,John Marshall,Sales Associate,Active,H & H DRIVE IN #7,79875,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-10,200031,VAN HORN_088,EMP_100021_1,Scratch_200031-48572-2025,2,1,40,10000,Angela Reyes,F,1945-03-17,John Marshall,Sales Associate,Active,H & H DRIVE IN #7,79875,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-18,200031,VAN HORN_102,EMP_100021_1,Scratch_200031-48572-2025,3,1,60,0,Ethan Rogers,M,1950-09-30,John Marshall,Sales Associate,Active,H & H DRIVE IN #7,79875,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-17,200032,VAN HORN_007,EMP_100021_2,Scratch_200032-48572-2025,3,1,60,0,Mariah Davis,F,1939-11-06,Sandra Morales,Cashier,Active,H & H DRIVE IN #12,79860,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-12,200032,VAN HORN_047,EMP_100021_2,Scratch_200032-48572-2025,1,1,20,200,Luke Peterson,M,2024-07-22,Sandra Morales,Cashier,Active,H & H DRIVE IN #12,79860,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-26,200032,VAN HORN_048,EMP_100021_2,Scratch_200032-48572-2025,3,1,60,0,Grace Lee,F,1963-11-30,Sandra Morales,Cashier,Active,H & H DRIVE IN #12,79860,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-30,200032,VAN HORN_094,EMP_100021_2,Scratch_200032-48572-2025,3,1,60,10000,Chloe Turner,F,1935-06-02,Sandra Morales,Cashier,Active,H & H DRIVE IN #12,79860,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-26,200032,VAN HORN_106,EMP_100021_2,Scratch_200032-48572-2025,1,1,20,0,Madison Cooper,F,1957-09-20,Sandra Morales,Cashier,Active,H & H DRIVE IN #12,79860,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-14,200032,VAN HORN_122,EMP_100021_2,Scratch_200032-48572-2025,1,1,20,0,Elizabeth Scott,F,1913-04-14,Sandra Morales,Cashier,Active,H & H DRIVE IN #12,79860,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-08,200032,VAN HORN_124,EMP_100021_2,Scratch_200032-48572-2025,3,1,60,10000,Amelia Hill,F,2013-12-11,Sandra Morales,Cashier,Active,H & H DRIVE IN #12,79860,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-20,200032,VAN HORN_153,EMP_100021_2,Scratch_200032-48572-2025,1,1,20,0,Benjamin Diaz,M,1998-06-18,Sandra Morales,Cashier,Active,H & H DRIVE IN #12,79860,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-31,200033,VAN HORN_011,EMP_100021_3,Scratch_200033-48572-2025,2,1,40,0,Liam Murphy,M,2023-09-30,Rebecca Grant,Cashier,Inactive,H & H DRIVE IN #15,79890,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
2025-01-11,200033,VAN HORN_027,EMP_100021_3,Scratch_200033-48572-2025,3,1,60,10000,Noah Jenkins,M,1985-04-10,Rebecca Grant,Cashier,Inactive,H & H DRIVE IN #15,79890,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,250000,12000,250,Cash
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
old entries,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
transaction_dt,retailer_license_number,customer_id,employee_id,game_number,tickets_bought,payment_method_id,sales,payout,customer_name,customer_gender,customer_dob,employee_name,employee_department,employee_status,retailer_location_name,retailer_location_zip_code,retailer_location_city,ticket_price,game_category,game_type,average_odds,average_odds_prob,top_prize,mid_prize,small_prize,payment_method_name
2021-01-31,100021,VAN HORN_001,EMP_100021_1,Scratch_100021-23376-2021,3,1,60,0,Elizabeth Matthews,F,3/28/1937,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-08,100021,VAN HORN_021,EMP_100021_1,Scratch_100021-23376-2021,1,1,20,0,Mrs. Jessica Williams,F,10/28/1952,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-31,100021,VAN HORN_023,EMP_100021_1,Scratch_100021-23376-2021,3,1,60,0,Jennifer Love,F,6/21/1940,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-21,100021,VAN HORN_044,EMP_100021_1,Scratch_100021-23376-2021,1,1,20,200,Anthony Alexander,M,3/13/2005,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-20,100021,VAN HORN_056,EMP_100021_1,Scratch_100021-23376-2021,1,1,20,0,Norman Maddox,M,4/2/1927,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-19,100021,VAN HORN_086,EMP_100021_1,Scratch_100021-23376-2021,3,1,60,10000,Dustin Larson,M,9/25/1925,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-10,100021,VAN HORN_088,EMP_100021_1,Scratch_100021-23376-2021,2,1,40,10000,Debbie Leon,F,6/3/1920,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-18,100021,VAN HORN_102,EMP_100021_1,Scratch_100021-23376-2021,3,1,60,0,Sean Davis,M,4/21/1926,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-17,100021,VAN HORN_007,EMP_100021_2,Scratch_100021-23376-2021,3,1,60,0,Mary Madden,F,1/27/1923,Sabrina Lowery,Cashier,On Leave,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-12,100021,VAN HORN_047,EMP_100021_2,Scratch_100021-23376-2021,1,1,20,200,Timothy Fuentes,M,12/19/2023,Sabrina Lowery,Cashier,On Leave,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-26,100021,VAN HORN_048,EMP_100021_2,Scratch_100021-23376-2021,3,1,60,0,Laura Tran,F,7/5/1966,Sabrina Lowery,Cashier,On Leave,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-30,100021,VAN HORN_094,EMP_100021_2,Scratch_100021-23376-2021,3,1,60,10000,Lauren Smith,F,1/7/1933,Sabrina Lowery,Cashier,On Leave,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-26,100021,VAN HORN_106,EMP_100021_2,Scratch_100021-23376-2021,1,1,20,0,Danielle Crawford,F,12/14/1960,Sabrina Lowery,Cashier,On Leave,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-14,100021,VAN HORN_122,EMP_100021_2,Scratch_100021-23376-2021,1,1,20,0,Catherine Drake,F,2/17/1910,Sabrina Lowery,Cashier,On Leave,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-08,100021,VAN HORN_124,EMP_100021_2,Scratch_100021-23376-2021,3,1,60,10000,Laura Lewis,F,10/20/2014,Sabrina Lowery,Cashier,On Leave,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-20,100021,VAN HORN_153,EMP_100021_2,Scratch_100021-23376-2021,1,1,20,0,Matthew Cohen,M,4/1/1999,Sabrina Lowery,Cashier,On Leave,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-31,100021,VAN HORN_011,EMP_100021_3,Scratch_100021-23376-2021,2,1,40,0,Alan Wilkins,M,11/25/2022,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-11,100021,VAN HORN_027,EMP_100021_3,Scratch_100021-23376-2021,3,1,60,10000,Devon Howell,M,6/27/1981,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-30,100021,VAN HORN_046,EMP_100021_3,Scratch_100021-23376-2021,2,1,40,0,Shawn Thomas,M,7/23/2020,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-31,100021,VAN HORN_050,EMP_100021_3,Scratch_100021-23376-2021,1,1,20,0,Brianna Wood,F,5/23/1988,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-25,100021,VAN HORN_050,EMP_100021_3,Scratch_100021-23376-2021,3,1,60,0,Brianna Wood,F,5/23/1988,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-24,100021,VAN HORN_053,EMP_100021_3,Scratch_100021-23376-2021,2,1,40,0,Douglas Kelly,M,5/9/1982,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-30,100021,VAN HORN_060,EMP_100021_3,Scratch_100021-23376-2021,1,1,20,0,Jaime Gonzales,F,7/15/1950,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-25,100021,VAN HORN_074,EMP_100021_3,Scratch_100021-23376-2021,3,1,60,0,Michael Roberts,M,12/28/1909,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-05,100021,VAN HORN_081,EMP_100021_3,Scratch_100021-23376-2021,1,1,20,0,Teresa Weber,F,10/10/1984,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-31,100021,VAN HORN_085,EMP_100021_3,Scratch_100021-23376-2021,3,1,60,200,Nicholas Stevenson,M,10/7/1965,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-15,100021,VAN HORN_093,EMP_100021_3,Scratch_100021-23376-2021,2,1,40,0,Tami Waller,F,4/25/1957,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-22,100021,VAN HORN_104,EMP_100021_3,Scratch_100021-23376-2021,1,1,20,0,Zachary Allen,M,10/6/1936,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-05,100021,VAN HORN_104,EMP_100021_3,Scratch_100021-23376-2021,3,1,60,10200,Zachary Allen,M,10/6/1936,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-21,100021,VAN HORN_106,EMP_100021_3,Scratch_100021-23376-2021,3,1,60,0,Danielle Crawford,F,12/14/1960,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-21,100021,VAN HORN_114,EMP_100021_3,Scratch_100021-23376-2021,1,1,20,0,Sara Underwood,F,2/29/1920,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-14,100021,VAN HORN_136,EMP_100021_3,Scratch_100021-23376-2021,3,1,60,0,Robert Prince,M,3/27/1965,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-07,100021,VAN HORN_143,EMP_100021_3,Scratch_100021-23376-2021,2,1,40,0,Julia Ball,F,10/16/1955,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-26,100021,VAN HORN_148,EMP_100021_3,Scratch_100021-23376-2021,3,1,60,0,Savannah Simpson,F,2/15/1966,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-10,100021,VAN HORN_149,EMP_100021_3,Scratch_100021-23376-2021,3,1,60,0,Amy Conrad,F,10/13/1990,Katherine Strickland,Cashier,Inactive,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.2,0.31447,200000,10000,200,Cash
2021-01-30,100021,VAN HORN_046,EMP_100021_1,Scratch_100021-23376-3744,2,1,40,0,Shawn Thomas,M,7/23/2020,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.9,0.25641,200000,10000,200,Cash
2021-01-17,100021,VAN HORN_070,EMP_100021_1,Scratch_100021-23376-3744,2,1,40,0,Robert Gates,M,9/12/1976,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.9,0.25641,200000,10000,200,Cash
2021-01-10,100021,VAN HORN_113,EMP_100021_1,Scratch_100021-23376-3744,1,1,20,0,James Hall,M,3/24/1911,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.9,0.25641,200000,10000,200,Cash
2021-01-14,100021,VAN HORN_134,EMP_100021_1,Scratch_100021-23376-3744,2,1,40,10000,Suzanne Soto,F,2/1/1995,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.9,0.25641,200000,10000,200,Cash
2021-01-28,100021,VAN HORN_143,EMP_100021_1,Scratch_100021-23376-3744,1,1,20,0,Julia Ball,F,10/16/1955,Lisa Collins,Sales Associate,Active,H & H DRIVE IN #1,79855,Van Horn,20,Scratch Tickets,Scratch,01:03.9,0.25641,200000,10000,200,Cash
